gene_id	transcript_id	Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11
KNDC1^g:chr10:+:comp-132	KNDC1^t:chr10:+:comp-132:iso-1	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	11.211	0.0
KNDC1^g:chr10:+:comp-132	KNDC1^t:chr10:+:comp-132:iso-2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8	0.0
KNDC1^g:chr10:+:comp-132	KNDC1^t:chr10:+:comp-132:iso-3	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.988	0.0
STOX1^g:chr10:+:comp-1330	STOX1^t:chr10:+:comp-1330:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LRMDA^g:chr10:+:comp-1331	LRMDA^t:chr10:+:comp-1331:iso-1	1.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0
LRMDA^g:chr10:+:comp-1332	LRMDA^t:chr10:+:comp-1332:iso-1	0.0	0.0	11.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	5.0	1.0
LRMDA^g:chr10:+:comp-1333	LRMDA^t:chr10:+:comp-1333:iso-1	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
LRMDA^g:chr10:+:comp-1334	LRMDA^t:chr10:+:comp-1334:iso-1	2.0	1.0	41.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	5.0	5.0
LRMDA^g:chr10:+:comp-1335	LRMDA^t:chr10:+:comp-1335:iso-1	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LRMDA^g:chr10:+:comp-1336	LRMDA^t:chr10:+:comp-1336:iso-1	1.0	0.0	41.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	3.0	7.0
LRMDA^g:chr10:+:comp-1337	LRMDA^t:chr10:+:comp-1337:iso-1	0.0	0.0	16.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	6.0
LRMDA^g:chr10:+:comp-1338	LRMDA^t:chr10:+:comp-1338:iso-1	3.0	2.0	294.0	3.0	4.0	7.0	3.0	3.0	4.0	24.0	32.0	44.0
LRMDA^g:chr10:+:comp-1339	LRMDA^t:chr10:+:comp-1339:iso-1	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
SFRP5^g:chr10:+:comp-133	SFRP5^t:chr10:+:comp-133:iso-1	2.0	0.0	0.0	2.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
LRMDA^g:chr10:+:comp-1340	LRMDA^t:chr10:+:comp-1340:iso-1	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
LRMDA^g:chr10:+:comp-1341	LRMDA^t:chr10:+:comp-1341:iso-1	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
LRMDA^g:chr10:+:comp-1342	LRMDA^t:chr10:+:comp-1342:iso-1	0.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	2.0
LRMDA^g:chr10:+:comp-1343	LRMDA^t:chr10:+:comp-1343:iso-1	0.0	0.0	23.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
LRMDA^g:chr10:+:comp-1344	LRMDA^t:chr10:+:comp-1344:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LRMDA^g:chr10:+:comp-1345	LRMDA^t:chr10:+:comp-1345:iso-1	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
LRMDA^g:chr10:+:comp-1346	LRMDA^t:chr10:+:comp-1346:iso-1	3.0	0.0	32.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	5.0
LRMDA^g:chr10:+:comp-1347	LRMDA^t:chr10:+:comp-1347:iso-1	2.0	1.0	48.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	7.0	0.0
MCM10^g:chr10:+:comp-1348	MCM10^t:chr10:+:comp-1348:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.078
MCM10^g:chr10:+:comp-1348	MCM10^t:chr10:+:comp-1348:iso-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.922
LRMDA^g:chr10:+:comp-1349	LRMDA^t:chr10:+:comp-1349:iso-1	0.0	1.0	21.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0
ENSG00000241577^g:chr10:+:comp-134	ENSG00000241577^t:chr10:+:comp-134:iso-1	0.0	0.744	2.247	0.0	0.0	0.0	0.0	2.249	1.921	0.0	0.0	0.638
ENSG00000241577^g:chr10:+:comp-134	ENSG00000241577^t:chr10:+:comp-134:iso-2	0.0	5.47	11.251	1.0	0.214	0.0	0.0	17.195	20.631	1.721	0.642	11.672
ENSG00000241577^g:chr10:+:comp-134	ENSG00000241577^t:chr10:+:comp-134:iso-3	1.0	0.786	42.502	0.0	2.786	0.0	1.0	92.556	97.448	12.279	12.358	46.69
LRMDA^g:chr10:+:comp-1350	LRMDA^t:chr10:+:comp-1350:iso-1	1.0	0.0	20.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
LRMDA^g:chr10:+:comp-1351	LRMDA^t:chr10:+:comp-1351:iso-1	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0
LRMDA^g:chr10:+:comp-1352	LRMDA^t:chr10:+:comp-1352:iso-1	0.0	0.0	16.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0
LRMDA^g:chr10:+:comp-1353	LRMDA^t:chr10:+:comp-1353:iso-1	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
LRMDA^g:chr10:+:comp-1354	LRMDA^t:chr10:+:comp-1354:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LRMDA^g:chr10:+:comp-1355	LRMDA^t:chr10:+:comp-1355:iso-1	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LRMDA^g:chr10:+:comp-1356	LRMDA^t:chr10:+:comp-1356:iso-1	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0
LRMDA^g:chr10:+:comp-1357	LRMDA^t:chr10:+:comp-1357:iso-1	0.0	0.0	21.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0
LRMDA^g:chr10:+:comp-1358	LRMDA^t:chr10:+:comp-1358:iso-1	0.0	0.0	51.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	4.0	1.0
LRMDA^g:chr10:+:comp-1359	LRMDA^t:chr10:+:comp-1359:iso-1	3.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0
ZMYND11^g:chr10:+:comp-135	ZMYND11^t:chr10:+:comp-135:iso-1	6.0	12.0	3.0	3.0	5.0	4.0	3.0	0.0	1.0	5.0	3.0	0.0
LRMDA^g:chr10:+:comp-1360	LRMDA^t:chr10:+:comp-1360:iso-1	0.0	0.0	0.31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062	1.062
LRMDA^g:chr10:+:comp-1360	LRMDA^t:chr10:+:comp-1360:iso-2	2.0	0.0	11.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.938	0.938
CCAR1^g:chr10:+:comp-1361	CCAR1^t:chr10:+:comp-1361:iso-1	21.416	16.01	24.218	24.218	26.208	3.604	14.406	9.0	7.0	10.802	5.802	7.0
CCAR1^g:chr10:+:comp-1361	CCAR1^t:chr10:+:comp-1361:iso-2	12.584	7.99	29.782	17.782	11.792	2.396	4.594	3.0	4.0	6.198	2.198	1.0
LRMDA^g:chr10:+:comp-1362	LRMDA^t:chr10:+:comp-1362:iso-1	1.0	1.0	25.0	3.0	3.0	0.0	0.0	0.0	0.0	2.0	3.0	2.0
TIAL1^g:chr10:+:comp-1363	TIAL1^t:chr10:+:comp-1363:iso-1	5.0	4.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0
LRMDA^g:chr10:+:comp-1364	LRMDA^t:chr10:+:comp-1364:iso-1	1.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	2.0
LRMDA^g:chr10:+:comp-1365	LRMDA^t:chr10:+:comp-1365:iso-1	3.0	0.0	17.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	3.0	0.0
LRMDA^g:chr10:+:comp-1366	LRMDA^t:chr10:+:comp-1366:iso-1	0.0	0.0	30.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	4.0	0.0
LRMDA^g:chr10:+:comp-1367	LRMDA^t:chr10:+:comp-1367:iso-1	1.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
LRMDA^g:chr10:+:comp-1368	LRMDA^t:chr10:+:comp-1368:iso-1	0.939	0.0	40.346	0.0	0.0	0.0	0.0	0.0	0.0	1.867	7.505	8.443
LRMDA^g:chr10:+:comp-1368	LRMDA^t:chr10:+:comp-1368:iso-2	0.061	0.0	2.654	0.0	0.0	0.0	0.0	0.0	0.0	0.133	0.495	0.557
LRMDA^g:chr10:+:comp-1368	LRMDA^t:chr10:+:comp-1368:iso-3	0.0	0.0	14.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	3.0	2.0
g:chr10:+:comp-1369	t:chr10:+:comp-1369:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-1	4.074	4.074	22.012	1.358	2.037	2.716	5.432	1.358	2.716	3.395	4.074	3.395
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-10	2.926	2.926	11.988	0.642	1.963	3.405	2.568	0.642	1.405	1.847	1.926	1.605
PI4K2A^g:chr10:+:comp-136	ENSG00000249967^t:chr10:+:comp-136:iso-11	1.432	3.024	16.7	0.756	0.336	1.268	0.42	0.168	4.092	1.344	1.436	0.252
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-12	13.721	21.406	38.587	11.668	12.897	11.912	9.249	7.919	11.292	6.93	7.263	3.0
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-13	2.085	3.893	13.919	3.645	0.0	2.223	2.752	0.304	0.308	4.446	3.837	1.752
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-14	17.426	24.635	34.705	9.156	5.705	7.118	15.945	5.885	9.308	11.41	5.894	1.999
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-2	14.656	21.152	139.107	8.244	3.664	11.908	4.58	1.832	11.908	14.656	13.74	2.748
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-3	1.075	2.329	6.531	1.127	0.175	0.227	1.152	0.0	0.152	3.03	0.05	0.025
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-4	3.87	10.93	21.733	1.123	2.362	10.513	2.499	2.795	8.34	9.482	0.159	1.61
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-5	3.617	5.898	6.965	1.162	0.714	2.434	1.324	0.802	1.131	3.668	0.065	0.39
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-6	1.302	0.828	2.761	1.67	1.0	0.197	1.374	0.099	0.924	0.702	1.275	0.248
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-7	0.888	2.971	3.135	0.444	0.32	0.177	0.726	2.195	2.45	0.118	1.332	0.0
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-8	11.428	16.428	12.856	1.0	2.476	7.904	0.476	5.0	1.476	5.0	2.952	3.476
PI4K2A^g:chr10:+:comp-136	PI4K2A^t:chr10:+:comp-136:iso-9	9.497	6.497	28.994	4.0	12.349	13.996	2.499	2.0	1.499	3.97	5.998	1.499
LRMDA^g:chr10:+:comp-1370	LRMDA^t:chr10:+:comp-1370:iso-1	0.0	0.0	48.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	7.0	2.0
LRMDA^g:chr10:+:comp-1370	LRMDA^t:chr10:+:comp-1370:iso-2	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
PLXDC2^g:chr10:+:comp-1371	PLXDC2^t:chr10:+:comp-1371:iso-1	16.539	11.124	703.798000000004	4.635	12.051	4.708	1.0	0.927	2.781	33.591	84.868	34.299
PLXDC2^g:chr10:+:comp-1371	PLXDC2^t:chr10:+:comp-1371:iso-2	14.989	2.998	532.513000000002	4.996	2.998	1.0	0.999	1.998	1.998	11.988	44.959	18.981
PLXDC2^g:chr10:+:comp-1371	PLXDC2^t:chr10:+:comp-1371:iso-3	21.29	3.0	783.0	5.0	9.0	2.0	2.0	6.0	8.0	36.0	79.0	45.0
PLXDC2^g:chr10:+:comp-1371	PLXDC2^t:chr10:+:comp-1371:iso-4	1.182	0.878	49.689	0.369	0.951	0.292	0.001	0.075	0.221	2.421	6.173	2.72
LRMDA^g:chr10:+:comp-1372	LRMDA^t:chr10:+:comp-1372:iso-1	1.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	6.0	2.0
LRMDA^g:chr10:+:comp-1373	LRMDA^t:chr10:+:comp-1373:iso-1	2.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0
LRMDA^g:chr10:+:comp-1374	LRMDA^t:chr10:+:comp-1374:iso-1	3.0	0.0	34.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0
LRMDA^g:chr10:+:comp-1375	LRMDA^t:chr10:+:comp-1375:iso-1	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
LRMDA^g:chr10:+:comp-1376	LRMDA^t:chr10:+:comp-1376:iso-1	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
LRMDA^g:chr10:+:comp-1377	LRMDA^t:chr10:+:comp-1377:iso-1	0.0	0.0	32.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	8.0
LRMDA^g:chr10:+:comp-1378	LRMDA^t:chr10:+:comp-1378:iso-1	0.0	0.0	20.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	2.0
g:chr10:+:comp-1379	t:chr10:+:comp-1379:iso-1	26.0	11.0	19.0	12.0	20.898	10.9	17.0	6.0	3.0	13.0	0.0	3.0
g:chr10:+:comp-1379	t:chr10:+:comp-1379:iso-2	0.761	2.0	0.0	1.0	0.102	0.1	1.0	0.0	0.0	2.0	1.0	0.0
g:chr10:+:comp-1379	t:chr10:+:comp-1379:iso-3	0.239	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
MCU^g:chr10:+:comp-137	MCU^t:chr10:+:comp-137:iso-1	2.0	0.0	4.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRMDA^g:chr10:+:comp-1380	LRMDA^t:chr10:+:comp-1380:iso-1	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
LRMDA^g:chr10:+:comp-1381	LRMDA^t:chr10:+:comp-1381:iso-1	0.0	0.0	20.0	4.0	0.0	1.0	0.0	0.0	1.0	6.0	1.0	3.0
ENSG00000287150^g:chr10:+:comp-1382	ENSG00000287150^t:chr10:+:comp-1382:iso-1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
LRMDA^g:chr10:+:comp-1383	LRMDA^t:chr10:+:comp-1383:iso-1	0.956	5.0	33.72	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.956	2.91
LRMDA^g:chr10:+:comp-1383	LRMDA^t:chr10:+:comp-1383:iso-2	0.044	0.0	0.607	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.055	0.097
LRMDA^g:chr10:+:comp-1383	LRMDA^t:chr10:+:comp-1383:iso-3	1.0	0.0	63.673	1.0	2.0	0.0	4.0	0.0	0.0	1.994	3.989	3.993
LRMDA^g:chr10:+:comp-1384	LRMDA^t:chr10:+:comp-1384:iso-1	2.0	0.0	39.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0
LRMDA^g:chr10:+:comp-1385	LRMDA^t:chr10:+:comp-1385:iso-1	0.0	0.0	10.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.932	1.932
LRMDA^g:chr10:+:comp-1385	LRMDA^t:chr10:+:comp-1385:iso-2	0.0	0.0	8.68	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.068	0.068
LRMDA^g:chr10:+:comp-1386	LRMDA^t:chr10:+:comp-1386:iso-1	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0
LRMDA^g:chr10:+:comp-1387	LRMDA^t:chr10:+:comp-1387:iso-1	5.0	2.0	86.0	1.0	0.0	0.0	1.0	0.0	0.0	3.0	14.0	3.0
LRMDA^g:chr10:+:comp-1388	LRMDA^t:chr10:+:comp-1388:iso-1	0.0	0.0	15.0	0.0	3.0	0.0	0.0	2.0	1.0	1.0	5.0	3.0
LRMDA^g:chr10:+:comp-1389	LRMDA^t:chr10:+:comp-1389:iso-1	0.0	0.0	37.28	0.97	0.0	0.0	0.0	0.0	0.0	0.97	4.85	0.97
LRMDA^g:chr10:+:comp-1389	LRMDA^t:chr10:+:comp-1389:iso-2	0.0	0.0	13.72	0.03	0.0	1.0	0.0	0.0	0.0	1.03	2.15	0.03
UBTD1^g:chr10:+:comp-138	UBTD1^t:chr10:+:comp-138:iso-1	5.0	0.0	67.147	2.0	2.0	1.0	5.0	0.0	0.0	8.0	5.0	5.0
UBTD1^g:chr10:+:comp-138	UBTD1^t:chr10:+:comp-138:iso-2	0.0	2.0	0.853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRMDA^g:chr10:+:comp-1390	LRMDA^t:chr10:+:comp-1390:iso-1	0.0	0.0	10.08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.68	3.04
LRMDA^g:chr10:+:comp-1390	LRMDA^t:chr10:+:comp-1390:iso-2	0.0	0.0	15.92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.32	3.96
LRMDA^g:chr10:+:comp-1391	LRMDA^t:chr10:+:comp-1391:iso-1	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRMDA^g:chr10:+:comp-1392	LRMDA^t:chr10:+:comp-1392:iso-1	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
ENSG00000228280^g:chr10:+:comp-1393	ENSG00000228280^t:chr10:+:comp-1393:iso-1	1.0	0.0	38.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
LRMDA^g:chr10:+:comp-1394	LRMDA^t:chr10:+:comp-1394:iso-1	3.0	0.0	116.0	1.0	4.0	1.0	0.0	1.0	0.0	6.0	9.0	10.0
LRMDA^g:chr10:+:comp-1394	LRMDA^t:chr10:+:comp-1394:iso-2	0.0	0.0	2.057	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.019	1.0
LRMDA^g:chr10:+:comp-1394	LRMDA^t:chr10:+:comp-1394:iso-3	1.0	0.0	19.943	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.981	2.0
LRMDA^g:chr10:+:comp-1395	LRMDA^t:chr10:+:comp-1395:iso-1	0.0	0.0	33.488	1.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	2.496
LRMDA^g:chr10:+:comp-1395	LRMDA^t:chr10:+:comp-1395:iso-2	0.0	0.0	4.512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.504
LRMDA^g:chr10:+:comp-1396	LRMDA^t:chr10:+:comp-1396:iso-1	1.0	0.0	28.442	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
LRMDA^g:chr10:+:comp-1396	LRMDA^t:chr10:+:comp-1396:iso-2	0.0	1.0	11.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.546	3.0
LRMDA^g:chr10:+:comp-1396	LRMDA^t:chr10:+:comp-1396:iso-3	0.0	0.0	8.518	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.454	0.0
LRMDA^g:chr10:+:comp-1397	LRMDA^t:chr10:+:comp-1397:iso-1	1.0	0.0	92.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	5.0
LRMDA^g:chr10:+:comp-1398	LRMDA^t:chr10:+:comp-1398:iso-1	0.0	0.0	25.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0
LRMDA^g:chr10:+:comp-1399	LRMDA^t:chr10:+:comp-1399:iso-1	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
ENSG00000241577^g:chr10:+:comp-139	ENSG00000241577^t:chr10:+:comp-139:iso-1	3.0	0.0	35.0	0.0	2.0	0.0	0.0	23.0	39.0	4.0	9.0	17.0
CACUL1^g:chr10:+:comp-13	CACUL1^t:chr10:+:comp-13:iso-1	5.0	3.0	3.0	4.0	3.0	1.0	3.0	0.0	0.0	1.0	3.0	0.0
LRMDA^g:chr10:+:comp-1400	LRMDA^t:chr10:+:comp-1400:iso-1	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LRMDA^g:chr10:+:comp-1401	LRMDA^t:chr10:+:comp-1401:iso-1	1.0	0.0	21.468	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.468	1.0
LRMDA^g:chr10:+:comp-1401	LRMDA^t:chr10:+:comp-1401:iso-2	0.0	0.0	16.532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.532	1.0
LRMDA^g:chr10:+:comp-1402	LRMDA^t:chr10:+:comp-1402:iso-1	0.0	0.0	47.0	0.0	0.0	1.0	2.0	1.0	2.0	7.0	13.0	7.0
LRMDA^g:chr10:+:comp-1403	LRMDA^t:chr10:+:comp-1403:iso-1	3.0	1.0	88.0	2.0	3.0	0.0	2.0	0.0	0.0	3.0	3.0	7.0
LRMDA^g:chr10:+:comp-1404	LRMDA^t:chr10:+:comp-1404:iso-1	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	10.0	5.0
LRMDA^g:chr10:+:comp-1405	LRMDA^t:chr10:+:comp-1405:iso-1	0.0	0.0	14.213	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.238	1.119
LRMDA^g:chr10:+:comp-1405	LRMDA^t:chr10:+:comp-1405:iso-2	0.0	0.0	25.787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.762	0.881
LRMDA^g:chr10:+:comp-1406	LRMDA^t:chr10:+:comp-1406:iso-1	0.0	0.0	47.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0
LRMDA^g:chr10:+:comp-1407	LRMDA^t:chr10:+:comp-1407:iso-1	3.0	0.0	124.34	0.445	2.0	0.0	2.0	0.0	1.0	8.445	15.445	7.445
LRMDA^g:chr10:+:comp-1407	LRMDA^t:chr10:+:comp-1407:iso-2	0.0	2.0	25.66	0.555	1.0	0.0	0.0	0.0	0.0	0.555	3.555	1.555
g:chr10:+:comp-1408	t:chr10:+:comp-1408:iso-1	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TET1^g:chr10:+:comp-1409	TET1^t:chr10:+:comp-1409:iso-1	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0
MMS19^g:chr10:+:comp-140	MMS19^t:chr10:+:comp-140:iso-1	4.663	5.221	7.989	2.663	5.663	0.0	2.663	1.0	0.0	0.221	0.0	0.442
MMS19^g:chr10:+:comp-140	MMS19^t:chr10:+:comp-140:iso-2	4.337	0.779	9.011	8.337	2.337	1.0	6.337	0.0	2.0	1.779	2.0	3.558
LRMDA^g:chr10:+:comp-1410	LRMDA^t:chr10:+:comp-1410:iso-1	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	1.0
TET1^g:chr10:+:comp-1411	TET1^t:chr10:+:comp-1411:iso-1	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LRMDA^g:chr10:+:comp-1412	LRMDA^t:chr10:+:comp-1412:iso-1	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0
LRMDA^g:chr10:+:comp-1413	LRMDA^t:chr10:+:comp-1413:iso-1	2.0	0.0	36.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	6.0
LRMDA^g:chr10:+:comp-1414	LRMDA^t:chr10:+:comp-1414:iso-1	1.0	0.0	64.0	1.0	0.0	1.0	0.0	0.0	1.0	4.0	3.0	1.0
LRMDA^g:chr10:+:comp-1415	LRMDA^t:chr10:+:comp-1415:iso-1	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
LRMDA^g:chr10:+:comp-1416	LRMDA^t:chr10:+:comp-1416:iso-1	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0
TET1^g:chr10:+:comp-1417	TET1^t:chr10:+:comp-1417:iso-1	2.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
TET1^g:chr10:+:comp-1417	TET1^t:chr10:+:comp-1417:iso-2	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMIZ1^g:chr10:+:comp-1418	ZMIZ1^t:chr10:+:comp-1418:iso-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
PHYH^g:chr10:+:comp-1419	PHYH^t:chr10:+:comp-1419:iso-1	54.0	45.0	11.0	31.0	51.0	18.0	29.0	9.0	6.0	15.0	1.0	0.0
VTI1A^g:chr10:+:comp-141	VTI1A^t:chr10:+:comp-141:iso-1	55.461	50.524	111.708	83.449	50.113	26.546	36.2	15.572	35.062	32.78	19.676	8.056
VTI1A^g:chr10:+:comp-141	VTI1A^t:chr10:+:comp-141:iso-10	15.84	12.743	31.188	16.93	15.83	7.71299999999999	9.168	4.575	6.234	9.042	6.405	3.056
VTI1A^g:chr10:+:comp-141	VTI1A^t:chr10:+:comp-141:iso-2	259.187	227.977	504.503999999998	275.808	247.938	122.359	148.053	73.569	105.49	143.265	102.888	48.867
VTI1A^g:chr10:+:comp-141	VTI1A^t:chr10:+:comp-141:iso-3	1.872	5.103	10.08	9.168	4.404	2.116	2.248	1.39	2.818	1.624	0.909	0.312
VTI1A^g:chr10:+:comp-141	VTI1A^t:chr10:+:comp-141:iso-4	3.281	2.606	6.325	4.706	3.058	1.32	2.041	0.848	2.025	1.742	1.061	0.545
VTI1A^g:chr10:+:comp-141	VTI1A^t:chr10:+:comp-141:iso-5	0.125	0.096	0.32	0.149	0.118	0.072	0.084	0.077	0.092	0.102	0.025	0.023
